q000a001,qc000a001,RPE,qc094,Past due for PSA,q000a001q001
q001a016 q001a016q001a001 q001a016q001a001q006a001 q001a016q001a001q006a001q003a003,qc001a016 qc008a001  qc064a003,anxiety Initial Evaluation  More than half the days,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a001q006a001q007
q001a016 q001a016q001a001 q001a016q001a001q006a001 q001a016q001a001q006a001q003a004,qc001a016 qc008a001  qc064a004,anxiety Initial Evaluation  nearly every day,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a001q006a001q007
q001a016 q001a016q001a001 q001a016q001a001q006a001 q001a016q001a001q006a001q004a001,qc001a016 qc008a001  qc065a001,anxiety Initial Evaluation  Not at all,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a001q006a001q007
q001a016 q001a016q001a001 q001a016q001a001q006a001 q001a016q001a001q006a001q004a002,qc001a016 qc008a001  qc065a002,anxiety Initial Evaluation  Several days,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a001q006a001q007
q001a016 q001a016q001a001 q001a016q001a001q006a001 q001a016q001a001q006a001q004a003,qc001a016 qc008a001  qc065a003,anxiety Initial Evaluation  More than half the days,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a001q006a001q007
q001a016 q001a016q001a001 q001a016q001a001q006a001 q001a016q001a001q006a001q004a004,qc001a016 qc008a001  qc065a004,anxiety Initial Evaluation  nearly every day,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a001q006a001q007
q001a016 q001a016q001a001 q001a016q001a001q006a001 q001a016q001a001q006a001q005a001,qc001a016 qc008a001  qc066a001,anxiety Initial Evaluation  Not at all,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a001q006a001q007
q001a016 q001a016q001a001 q001a016q001a001q006a001 q001a016q001a001q006a001q005a002,qc001a016 qc008a001  qc066a002,anxiety Initial Evaluation  Several days,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a001q006a001q007
q001a016 q001a016q001a001 q001a016q001a001q006a001 q001a016q001a001q006a001q005a003,qc001a016 qc008a001  qc066a003,anxiety Initial Evaluation  More than half the days,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a001q006a001q007
q001a016 q001a016q001a001 q001a016q001a001q006a001 q001a016q001a001q006a001q005a004,qc001a016 qc008a001  qc066a004,anxiety Initial Evaluation  nearly every day,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a001q006a001q007
q001a016 q001a016q001a001 q001a016q001a001q006a001 q001a016q001a001q006a001q006a001,qc001a016 qc008a001  qc067a001,anxiety Initial Evaluation  Not at all,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a001q006a001q007
q001a016 q001a016q001a001 q001a016q001a001q006a001 q001a016q001a001q006a001q006a002,qc001a016 qc008a001  qc067a002,anxiety Initial Evaluation  Several days,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a001q006a001q007
q001a016 q001a016q001a001 q001a016q001a001q006a001 q001a016q001a001q006a001q006a003,qc001a016 qc008a001  qc067a003,anxiety Initial Evaluation  More than half the days,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a001q006a001q007
q001a016 q001a016q001a001 q001a016q001a001q006a001 q001a016q001a001q006a001q006a004,qc001a016 qc008a001  qc067a004,anxiety Initial Evaluation  nearly every day,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a001q006a001q007
q001a016 q001a016q001a001 q001a016q001a001q006a001,qc001a016 qc008a001 ,anxiety Initial Evaluation ,qc081,Treatment history (anxiety),q001a016q001a001q008
q001a016 q001a016q001a001 q001a016q001a001q006a001,qc001a016 qc008a001 ,anxiety Initial Evaluation ,qc081,Treatment history (anxiety),q001a016q001a001q008
q001a016 q001a016q001a001 q001a016q001a001q006a001,qc001a016 qc008a001 ,anxiety Initial Evaluation ,qc081,Treatment history (anxiety),q001a016q001a001q008
q001a016 q001a016q001a001 q001a016q001a001q006a001,qc001a016 qc008a001 ,anxiety Initial Evaluation ,qc081,Treatment history (anxiety),q001a016q001a001q008
q001a016 q001a016q001a001 q001a016q001a001q006a002,qc001a016 qc008a001 ,anxiety Initial Evaluation ,qc081,Treatment history (anxiety),q001a016q001a001q008
q001a016 q001a016q001a001 q001a016q001a001q006a002,qc001a016 qc008a001 ,anxiety Initial Evaluation ,qc081,Treatment history (anxiety),q001a016q001a001q008
q001a016 q001a016q001a001 q001a016q001a001q006a002,qc001a016 qc008a001 ,anxiety Initial Evaluation ,qc081,Treatment history (anxiety),q001a016q001a001q008
q001a016 q001a016q001a001 q001a016q001a001q006a002,qc001a016 qc008a001 ,anxiety Initial Evaluation ,qc081,Treatment history (anxiety),q001a016q001a001q008
q001a016 q001a016q001a001 q001a016q001a001q007a001,qc001a016 qc008a001 qc070a001,anxiety Initial Evaluation Start questionnaire,qc072,[PHQ.1] Little interest or pleasure in doing things? (past 2 weeks),q001a016q001a001q007a001q001
q001a016 q001a016q001a001 q001a016q001a001q007a001 q001a016q001a001q007a001q001a001,qc001a016 qc008a001 qc070a001 qc072a001,anxiety Initial Evaluation Start questionnaire not at all,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a001q007a001q009
q001a016 q001a016q001a001 q001a016q001a001q007a001 q001a016q001a001q007a001q001a002,qc001a016 qc008a001 qc070a001 qc072a002,anxiety Initial Evaluation Start questionnaire several days,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a001q007a001q009
q001a016 q001a016q001a001 q001a016q001a001q007a001 q001a016q001a001q007a001q001a003,qc001a016 qc008a001 qc070a001 qc072a003,anxiety Initial Evaluation Start questionnaire more than half the days,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a001q007a001q009
q001a016 q001a016q001a001 q001a016q001a001q007a001 q001a016q001a001q007a001q001a004,qc001a016 qc008a001 qc070a001 qc072a004,anxiety Initial Evaluation Start questionnaire nearly every day,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a001q007a001q009
q001a016 q001a016q001a001 q001a016q001a001q007a001 q001a016q001a001q007a001q002a001,qc001a016 qc008a001 qc070a001 qc073a001,anxiety Initial Evaluation Start questionnaire not at all,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a001q007a001q009
q001a016 q001a016q001a001 q001a016q001a001q007a001 q001a016q001a001q007a001q002a002,qc001a016 qc008a001 qc070a001 qc073a002,anxiety Initial Evaluation Start questionnaire several days,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a001q007a001q009
q001a016 q001a016q001a001 q001a016q001a001q007a001 q001a016q001a001q007a001q002a003,qc001a016 qc008a001 qc070a001 qc073a003,anxiety Initial Evaluation Start questionnaire more than half the days,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a001q007a001q009
q001a016 q001a016q001a001 q001a016q001a001q007a001 q001a016q001a001q007a001q002a004,qc001a016 qc008a001 qc070a001 qc073a004,anxiety Initial Evaluation Start questionnaire nearly every day,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a001q007a001q009
q001a016 q001a016q001a001 q001a016q001a001q007a001 q001a016q001a001q007a001q003a001,qc001a016 qc008a001 qc070a001 qc074a001,anxiety Initial Evaluation Start questionnaire not at all,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a001q007a001q009
q001a016 q001a016q001a001 q001a016q001a001q007a001 q001a016q001a001q007a001q003a002,qc001a016 qc008a001 qc070a001 qc074a002,anxiety Initial Evaluation Start questionnaire several days,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a001q007a001q009
q001a016 q001a016q001a001 q001a016q001a001q007a001 q001a016q001a001q007a001q003a003,qc001a016 qc008a001 qc070a001 qc074a003,anxiety Initial Evaluation Start questionnaire more than half the days,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a001q007a001q009
q001a016 q001a016q001a001 q001a016q001a001q007a001 q001a016q001a001q007a001q003a004,qc001a016 qc008a001 qc070a001 qc074a004,anxiety Initial Evaluation Start questionnaire nearly every day,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a001q007a001q009
q001a016 q001a016q001a001 q001a016q001a001q007a001 q001a016q001a001q007a001q004a001,qc001a016 qc008a001 qc070a001 qc075a001,anxiety Initial Evaluation Start questionnaire not at all,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a001q007a001q009
q001a016 q001a016q001a001 q001a016q001a001q007a001 q001a016q001a001q007a001q004a002,qc001a016 qc008a001 qc070a001 qc075a002,anxiety Initial Evaluation Start questionnaire several days,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a001q007a001q009
q001a016 q001a016q001a001 q001a016q001a001q007a001 q001a016q001a001q007a001q004a003,qc001a016 qc008a001 qc070a001 qc075a003,anxiety Initial Evaluation Start questionnaire more than half the days,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a001q007a001q009
q001a016 q001a016q001a001 q001a016q001a001q007a001 q001a016q001a001q007a001q004a004,qc001a016 qc008a001 qc070a001 qc075a004,anxiety Initial Evaluation Start questionnaire nearly every day,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a001q007a001q009
q001a016 q001a016q001a001 q001a016q001a001q007a001 q001a016q001a001q007a001q005a001,qc001a016 qc008a001 qc070a001 qc076a001,anxiety Initial Evaluation Start questionnaire not at all,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a001q007a001q009
q001a016 q001a016q001a001 q001a016q001a001q007a001 q001a016q001a001q007a001q005a002,qc001a016 qc008a001 qc070a001 qc076a002,anxiety Initial Evaluation Start questionnaire several days,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a001q007a001q009
q001a016 q001a016q001a001 q001a016q001a001q007a001 q001a016q001a001q007a001q005a003,qc001a016 qc008a001 qc070a001 qc076a003,anxiety Initial Evaluation Start questionnaire more than half the days,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a001q007a001q009
q001a016 q001a016q001a001 q001a016q001a001q007a001 q001a016q001a001q007a001q005a004,qc001a016 qc008a001 qc070a001 qc076a004,anxiety Initial Evaluation Start questionnaire nearly every day,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a001q007a001q009
q001a016 q001a016q001a001 q001a016q001a001q007a001 q001a016q001a001q007a001q006a001,qc001a016 qc008a001 qc070a001 qc077a001,anxiety Initial Evaluation Start questionnaire not at all,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a001q007a001q009
q001a016 q001a016q001a001 q001a016q001a001q007a001 q001a016q001a001q007a001q006a002,qc001a016 qc008a001 qc070a001 qc077a002,anxiety Initial Evaluation Start questionnaire several days,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a001q007a001q009
q001a016 q001a016q001a001 q001a016q001a001q007a001 q001a016q001a001q007a001q006a003,qc001a016 qc008a001 qc070a001 qc077a003,anxiety Initial Evaluation Start questionnaire more than half the days,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a001q007a001q009
q001a016 q001a016q001a001 q001a016q001a001q007a001 q001a016q001a001q007a001q006a004,qc001a016 qc008a001 qc070a001 qc077a004,anxiety Initial Evaluation Start questionnaire nearly every day,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a001q007a001q009
q001a016 q001a016q001a001 q001a016q001a001q007a001 q001a016q001a001q007a001q007a001,qc001a016 qc008a001 qc070a001 qc078a001,anxiety Initial Evaluation Start questionnaire not at all,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a001q007a001q009
q001a016 q001a016q001a001 q001a016q001a001q007a001 q001a016q001a001q007a001q007a002,qc001a016 qc008a001 qc070a001 qc078a002,anxiety Initial Evaluation Start questionnaire several days,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a001q007a001q009
q001a016 q001a016q001a001 q001a016q001a001q007a001 q001a016q001a001q007a001q007a003,qc001a016 qc008a001 qc070a001 qc078a003,anxiety Initial Evaluation Start questionnaire more than half the days,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a001q007a001q009
q001a016 q001a016q001a001 q001a016q001a001q007a001 q001a016q001a001q007a001q007a004,qc001a016 qc008a001 qc070a001 qc078a004,anxiety Initial Evaluation Start questionnaire nearly every day,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a001q007a001q009
q001a016 q001a016q001a001 q001a016q001a001q007a001 q001a016q001a001q007a001q008a001,qc001a016 qc008a001 qc070a001 qc079a001,anxiety Initial Evaluation Start questionnaire not at all,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a001q007a001q009
q001a016 q001a016q001a001 q001a016q001a001q007a001 q001a016q001a001q007a001q008a002,qc001a016 qc008a001 qc070a001 qc079a002,anxiety Initial Evaluation Start questionnaire several days,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a001q007a001q009
q001a016 q001a016q001a001 q001a016q001a001q007a001 q001a016q001a001q007a001q008a003,qc001a016 qc008a001 qc070a001 qc079a003,anxiety Initial Evaluation Start questionnaire more than half the days,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a001q007a001q009
q001a016 q001a016q001a001 q001a016q001a001q007a001 q001a016q001a001q007a001q008a004,qc001a016 qc008a001 qc070a001 qc079a004,anxiety Initial Evaluation Start questionnaire nearly every day,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a001q007a001q009
q001a016 q001a016q001a001 q001a016q001a001q007a001,qc001a016 qc008a001 qc070a001,anxiety Initial Evaluation Start questionnaire,qc081,Treatment history (anxiety),q001a016q001a001q008
q001a016 q001a016q001a001 q001a016q001a001q007a001,qc001a016 qc008a001 qc070a001,anxiety Initial Evaluation Start questionnaire,qc081,Treatment history (anxiety),q001a016q001a001q008
q001a016 q001a016q001a001 q001a016q001a001q007a001,qc001a016 qc008a001 qc070a001,anxiety Initial Evaluation Start questionnaire,qc081,Treatment history (anxiety),q001a016q001a001q008
q001a016 q001a016q001a001 q001a016q001a001q007a001,qc001a016 qc008a001 qc070a001,anxiety Initial Evaluation Start questionnaire,qc081,Treatment history (anxiety),q001a016q001a001q008
q001a016 q001a016q001a001 q001a016q001a001q007a002,qc001a016 qc008a001 qc070a002,anxiety Initial Evaluation Score is ready,qc071,PHQ9 score,q001a016q001a001q007a002q001
q001a016 q001a016q001a001 q001a016q001a001q007a002,qc001a016 qc008a001 qc070a002,anxiety Initial Evaluation Score is ready,qc081,Treatment history (anxiety),q001a016q001a001q008
q001a016 q001a016q001a001 q001a016q001a001q007a002,qc001a016 qc008a001 qc070a002,anxiety Initial Evaluation Score is ready,qc081,Treatment history (anxiety),q001a016q001a001q008
q001a016 q001a016q001a001 q001a016q001a001q007a002,qc001a016 qc008a001 qc070a002,anxiety Initial Evaluation Score is ready,qc081,Treatment history (anxiety),q001a016q001a001q008
q001a016 q001a016q001a001 q001a016q001a001q007a002,qc001a016 qc008a001 qc070a002,anxiety Initial Evaluation Score is ready,qc081,Treatment history (anxiety),q001a016q001a001q008
q001a016,qc001a016,anxiety,qc999,NA,NA
q001a016,qc001a016,anxiety,qc999,NA,NA
q001a016,qc001a016,anxiety,qc999,NA,NA
q001a016,qc001a016,anxiety,qc999,NA,NA
q001a016,qc001a016,anxiety,qc999,NA,NA
q001a016,qc001a016,anxiety,qc999,NA,NA
q001a016,qc001a016,anxiety,qc999,NA,NA
q001a016 q001a016q001a002,qc001a016 qc008a002,anxiety Follow up evaluation,qc012,Course since last evaluation,q001a016q001a002q001
q001a016 q001a016q001a002 q001a016q001a002q001a001,qc001a016 qc008a002 qc012a001,anxiety Follow up evaluation Progressed,qc070,PHQ9 is needed,q001a016q001a002q003
q001a016 q001a016q001a002 q001a016q001a002q001a002,qc001a016 qc008a002 qc012a002,"anxiety Follow up evaluation Stable, persistent",qc070,PHQ9 is needed,q001a016q001a002q003
q001a016 q001a016q001a002 q001a016q001a002q001a003,qc001a016 qc008a002 qc012a003,anxiety Follow up evaluation Improving,qc070,PHQ9 is needed,q001a016q001a002q003
q001a016 q001a016q001a002 q001a016q001a002q002a001,qc001a016 qc008a002 qc061a001,anxiety Follow up evaluation Start questionnaire,qc062,"[GAD.1] Feeling nervous, anxious, or on edge (past 2 weeks)",q001a016q001a002q002a001q001
q001a016 q001a016q001a002 q001a016q001a002q002a001 q001a016q001a002q002a001q001a001,qc001a016 qc008a002 qc061a001 qc062a001,anxiety Follow up evaluation Start questionnaire Not at all,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a002q002a001q007
q001a016 q001a016q001a002 q001a016q001a002q002a001 q001a016q001a002q002a001q001a002,qc001a016 qc008a002 qc061a001 qc062a002,anxiety Follow up evaluation Start questionnaire Several days,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a002q002a001q007
q001a016 q001a016q001a002 q001a016q001a002q002a001 q001a016q001a002q002a001q001a003,qc001a016 qc008a002 qc061a001 qc062a003,anxiety Follow up evaluation Start questionnaire More than half the days,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a002q002a001q007
q001a016 q001a016q001a002 q001a016q001a002q002a001 q001a016q001a002q002a001q001a004,qc001a016 qc008a002 qc061a001 qc062a004,anxiety Follow up evaluation Start questionnaire nearly every day,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a002q002a001q007
q001a016 q001a016q001a002 q001a016q001a002q002a001 q001a016q001a002q002a001q002a001,qc001a016 qc008a002 qc061a001 qc063a001,anxiety Follow up evaluation Start questionnaire Not at all,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a002q002a001q007
q001a016 q001a016q001a002 q001a016q001a002q002a001 q001a016q001a002q002a001q002a002,qc001a016 qc008a002 qc061a001 qc063a002,anxiety Follow up evaluation Start questionnaire Several days,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a002q002a001q007
q001a016 q001a016q001a002 q001a016q001a002q002a001 q001a016q001a002q002a001q002a003,qc001a016 qc008a002 qc061a001 qc063a003,anxiety Follow up evaluation Start questionnaire More than half the days,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a002q002a001q007
q001a016 q001a016q001a002 q001a016q001a002q002a001 q001a016q001a002q002a001q002a004,qc001a016 qc008a002 qc061a001 qc063a004,anxiety Follow up evaluation Start questionnaire nearly every day,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a002q002a001q007
q001a016 q001a016q001a002 q001a016q001a002q002a001 q001a016q001a002q002a001q003a001,qc001a016 qc008a002 qc061a001 qc064a001,anxiety Follow up evaluation Start questionnaire Not at all,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a002q002a001q007
q001a016 q001a016q001a002 q001a016q001a002q002a001 q001a016q001a002q002a001q003a002,qc001a016 qc008a002 qc061a001 qc064a002,anxiety Follow up evaluation Start questionnaire Several days,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a002q002a001q007
q001a016 q001a016q001a002 q001a016q001a002q002a001 q001a016q001a002q002a001q003a003,qc001a016 qc008a002 qc061a001 qc064a003,anxiety Follow up evaluation Start questionnaire More than half the days,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a002q002a001q007
q001a016 q001a016q001a002 q001a016q001a002q002a001 q001a016q001a002q002a001q003a004,qc001a016 qc008a002 qc061a001 qc064a004,anxiety Follow up evaluation Start questionnaire nearly every day,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a002q002a001q007
q001a016 q001a016q001a002 q001a016q001a002q002a001 q001a016q001a002q002a001q004a001,qc001a016 qc008a002 qc061a001 qc065a001,anxiety Follow up evaluation Start questionnaire Not at all,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a002q002a001q007
q001a016 q001a016q001a002 q001a016q001a002q002a001 q001a016q001a002q002a001q004a002,qc001a016 qc008a002 qc061a001 qc065a002,anxiety Follow up evaluation Start questionnaire Several days,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a002q002a001q007
q001a016 q001a016q001a002 q001a016q001a002q002a001 q001a016q001a002q002a001q004a003,qc001a016 qc008a002 qc061a001 qc065a003,anxiety Follow up evaluation Start questionnaire More than half the days,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a002q002a001q007
q001a016 q001a016q001a002 q001a016q001a002q002a001 q001a016q001a002q002a001q004a004,qc001a016 qc008a002 qc061a001 qc065a004,anxiety Follow up evaluation Start questionnaire nearly every day,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a002q002a001q007
q001a016 q001a016q001a002 q001a016q001a002q002a001 q001a016q001a002q002a001q005a001,qc001a016 qc008a002 qc061a001 qc066a001,anxiety Follow up evaluation Start questionnaire Not at all,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a002q002a001q007
q001a016 q001a016q001a002 q001a016q001a002q002a001 q001a016q001a002q002a001q005a002,qc001a016 qc008a002 qc061a001 qc066a002,anxiety Follow up evaluation Start questionnaire Several days,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a002q002a001q007
q001a016 q001a016q001a002 q001a016q001a002q002a001 q001a016q001a002q002a001q005a003,qc001a016 qc008a002 qc061a001 qc066a003,anxiety Follow up evaluation Start questionnaire More than half the days,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a002q002a001q007
q001a016 q001a016q001a002 q001a016q001a002q002a001 q001a016q001a002q002a001q005a004,qc001a016 qc008a002 qc061a001 qc066a004,anxiety Follow up evaluation Start questionnaire nearly every day,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a002q002a001q007
q001a016 q001a016q001a002 q001a016q001a002q002a001 q001a016q001a002q002a001q006a001,qc001a016 qc008a002 qc061a001 qc067a001,anxiety Follow up evaluation Start questionnaire Not at all,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a002q002a001q007
q001a016 q001a016q001a002 q001a016q001a002q002a001 q001a016q001a002q002a001q006a002,qc001a016 qc008a002 qc061a001 qc067a002,anxiety Follow up evaluation Start questionnaire Several days,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a002q002a001q007
q001a016 q001a016q001a002 q001a016q001a002q002a001 q001a016q001a002q002a001q006a003,qc001a016 qc008a002 qc061a001 qc067a003,anxiety Follow up evaluation Start questionnaire More than half the days,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a002q002a001q007
q001a016 q001a016q001a002 q001a016q001a002q002a001 q001a016q001a002q002a001q006a004,qc001a016 qc008a002 qc061a001 qc067a004,anxiety Follow up evaluation Start questionnaire nearly every day,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a002q002a001q007
q001a016 q001a016q001a002 q001a016q001a002q002a001,qc001a016 qc008a002 qc061a001,anxiety Follow up evaluation Start questionnaire,qc070,PHQ9 is needed,q001a016q001a002q003
q001a016 q001a016q001a002 q001a016q001a002q002a001,qc001a016 qc008a002 qc061a001,anxiety Follow up evaluation Start questionnaire,qc070,PHQ9 is needed,q001a016q001a002q003
q001a016 q001a016q001a002 q001a016q001a002q002a001,qc001a016 qc008a002 qc061a001,anxiety Follow up evaluation Start questionnaire,qc070,PHQ9 is needed,q001a016q001a002q003
q001a016 q001a016q001a002 q001a016q001a002q002a001,qc001a016 qc008a002 qc061a001,anxiety Follow up evaluation Start questionnaire,qc070,PHQ9 is needed,q001a016q001a002q003
q001a016 q001a016q001a002 q001a016q001a002q002a002,qc001a016 qc008a002 qc061a002,anxiety Follow up evaluation It is measured with self questionair,qc069,GAD7 score,q001a016q001a002q002a002q001
q001a016 q001a016q001a002 q001a016q001a002q002a002,qc001a016 qc008a002 qc061a002,anxiety Follow up evaluation It is measured with self questionair,qc070,PHQ9 is needed,q001a016q001a002q003
q001a016 q001a016q001a002 q001a016q001a002q002a002,qc001a016 qc008a002 qc061a002,anxiety Follow up evaluation It is measured with self questionair,qc070,PHQ9 is needed,q001a016q001a002q003
q001a016 q001a016q001a002 q001a016q001a002q002a002,qc001a016 qc008a002 qc061a002,anxiety Follow up evaluation It is measured with self questionair,qc070,PHQ9 is needed,q001a016q001a002q003
q001a016 q001a016q001a002 q001a016q001a002q002a002,qc001a016 qc008a002 qc061a002,anxiety Follow up evaluation It is measured with self questionair,qc070,PHQ9 is needed,q001a016q001a002q003
q001a016 q001a016q001a002 q001a016q001a002q003a001,qc001a016 qc008a002 qc070a001,anxiety Follow up evaluation Start questionnaire,qc072,[PHQ.1] Little interest or pleasure in doing things? (past 2 weeks),q001a016q001a002q003a001q001
q001a016 q001a016q001a002 q001a016q001a002q003a001 q001a016q001a002q003a001q001a001,qc001a016 qc008a002 qc070a001 qc072a001,anxiety Follow up evaluation Start questionnaire not at all,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a002q003a001q009
q001a016 q001a016q001a002 q001a016q001a002q003a001 q001a016q001a002q003a001q001a002,qc001a016 qc008a002 qc070a001 qc072a002,anxiety Follow up evaluation Start questionnaire several days,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a002q003a001q009
q001a016 q001a016q001a002 q001a016q001a002q003a001 q001a016q001a002q003a001q001a003,qc001a016 qc008a002 qc070a001 qc072a003,anxiety Follow up evaluation Start questionnaire more than half the days,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a002q003a001q009
